,similarity
z_id_tables_licensed_results-48.886545765444-2.35952054794521-52.5,0.22870676092723466
results-48.886545765444-2.34657534246575-52.5,0.22869409492376436
z_id_tables_licensed_results-48.886545765444-2.34657534246575-52.5,0.22869409492376436
results-48.88418324-2.327157534-52.5,0.22868188127756078
z_id_tables_licensed_results-48.88418324-2.327157534-52.5,0.22868188127756078
z_quick_time_tables_licensed_results-48.88418324-2.327157534-52.5,0.22868188127756078
z_id_tables_licensed_results-48.8799306992934-2.35232876712329-52.5,0.22867009618034687
z_id_tables_licensed_results-48.89079831-2.327157534-52.5,0.22867009618034687
offer_list_1,0.22866795954929053
z_id_tables_licensed_offer_list,0.22866795954929053
z_id_tables_licensed_offer_list_1,0.22866795954929053
z_id_tables_licensed_offer_list_2,0.22866795954929053
z_id_tables_licensed_offer_list_3,0.22866795954929053
results-48.876150661493-2.35664383561644-52.5,0.22865871746579547
z_id_tables_licensed_results-48.8633930339167-2.38900684931507-52.5,0.22865871746579547
z_id_tables_licensed_results-48.876150661493-2.35664383561644-52.5,0.22865871746579547
results-48.86717307-2.397636986-52.5,0.22864772447038142
z_id_tables_licensed_results-48.8615030150165-2.36743150684932-52.5,0.22864772447038142
z_id_tables_licensed_results-48.86717307-2.397636986-52.5,0.22864772447038142
results-48.8515804157905-2.40123287671233-52.5,0.22863709790814785
results-48.86717307-2.373184932-52.5,0.22863709790814785
results-48.8723706236926-2.34082191780822-52.5,0.22863709790814785
results-48.8742606425928-2.3336301369863-52.5,0.22863709790814785
results-48.87473315-2.332910959-52.5,0.22863709790814785
results-48.87567816-2.32859589-52.5,0.22863709790814785
results-48.8837107370937-2.32787671232877-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8515804157905-2.40123287671233-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8534704346907-2.37102739726027-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8539429394157-2.37030821917808-52.5,0.22863709790814785
z_id_tables_licensed_results-48.856777967766-2.38181506849315-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8577229772161-2.38181506849315-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8581954819411-2.38109589041096-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8581954819411-2.38253424657534-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8591404913912-2.38253424657534-52.5,0.22863709790814785
z_id_tables_licensed_results-48.86528305-2.381815068-52.5,0.22863709790814785
z_id_tables_licensed_results-48.86622806-2.370308219-52.5,0.22863709790814785
z_id_tables_licensed_results-48.866700566992-2.39691780821918-52.5,0.22863709790814785
z_id_tables_licensed_results-48.866700566992-2.39691780821918-52.5_1,0.22863709790814785
z_id_tables_licensed_results-48.86717307-2.373184932-52.5,0.22863709790814785
z_id_tables_licensed_results-48.86906309-2.360239726-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8714256142425-2.34513698630137-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8723706236926-2.34082191780822-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87284313-2.374623288-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8733156331427-2.3336301369863-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8733156331427-2.34369863013699-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87378814-2.384691781-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8742606425928-2.33219178082192-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8742606425928-2.3336301369863-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87473315-2.332910959-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87473315-2.387568493-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87567816-2.32859589-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87567816-2.338664384-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87567816-2.348732877-52.5,0.22863709790814785
z_id_tables_licensed_results-48.876150661493-2.33794520547945-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87662317-2.351609589-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8770956709431-2.34801369863014-52.5,0.22863709790814785
z_id_tables_licensed_results-48.87945819-2.345856164-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8818207181936-2.3336301369863-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8837107370937-2.32787671232877-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8837107370938-2.33938356164384-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8931608315947-2.32787671232877-52.5,0.22863709790814785
z_id_tables_licensed_results-48.8931608315947-2.34082191780822-52.5,0.22863709790814785
z_shiva_tables_licensed_results-48.88512825-2.380376712-52.5,0.22863709790814785
z_speed_of_light_tables_licensed_armor,0.228458658285562
Res,0.22742718234726528
z_id_tables_licensed_Res,0.22742718234726528
z_id_tables_licensed_Res_102,0.22742718234726528
z_id_tables_licensed_product_4003,0.2268386489904556
z_show_time_tables_licensed_products_26,0.22652064742517505
z_show_time_tables_licensed_products_27,0.22652064742517505
z_show_time_tables_licensed_products_28,0.22652064742517505
z_show_time_tables_licensed_products_29,0.22652064742517505
z_show_time_tables_licensed_products_30,0.22652064742517505
z_show_time_tables_licensed_products_31,0.22652064742517505
z_show_time_tables_licensed_products_32,0.22652064742517505
z_show_time_tables_licensed_products_33,0.22652064742517505
z_show_time_tables_licensed_products_34,0.22652064742517505
z_show_time_tables_licensed_products_35,0.22652064742517505
z_show_time_tables_licensed_products_36,0.22652064742517505
z_show_time_tables_licensed_products_42,0.22652064742517505
z_show_time_tables_licensed_products_44,0.22652064742517505
z_processing_time_tables_licensed_recent-grads_1,0.22650009395066661
z_id_tables_licensed_Order%20Details_1,0.22612047674715477
costSkimMatrixFreight,0.22607643718137854
z_id_tables_licensed_costSkimMatrixFreight,0.22607643718137854
z_id_tables_licensed_costSkimMatrixFreight_1,0.22607643718137854
z_running_time_tables_licensed_Student%20Move-in%20Issues,0.225782237361878
z_data_rate_tables_licensed_grads-dataset,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_10,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_103,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_110,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_120,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_139,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_142,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_143,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_144,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_15,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_155,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_16,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_163,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_175,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_196,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_30,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_31,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_41,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_48,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_49,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_52,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_6,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_77,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_83,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_84,0.22550675073619067
z_data_rate_tables_licensed_recent-grads_96,0.22550675073619067
z_data_rate_tables_licensed_recent_grad,0.22550675073619067
z_processing_time_tables_licensed_grads-dataset,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_103,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_121,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_126,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_129,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_139,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_140,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_145,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_153,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_158,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_163,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_165,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_170,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_171,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_172,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_193,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_196,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_206,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_219,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_243,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_25,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_251,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_37,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_5,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_51,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_66,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_69,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_73,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_75,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_79,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_8,0.22550675073619067
z_processing_time_tables_licensed_recent-grads_93,0.22550675073619067
z_processing_time_tables_licensed_recent_grad,0.22550675073619067
tcu_games_2014-2016,0.22494797330033917
z_id_tables_licensed_tcu_games_2014-2016,0.22494797330033917
z_in_time_tables_licensed_events_140,0.2249461702396474
z_in_time_tables_licensed_events_141,0.2249461702396474
z_show_time_tables_licensed_events_11,0.2249461702396474
z_id_tables_licensed_edge_20,0.22459491750078137
z_id_tables_licensed_batch170_players,0.22408792772948627
z_id_tables_licensed_batch168_players,0.22391187857751824
sale_saleOrderLine_105,0.2231624311805908
z_id_tables_licensed_sale_saleOrderLine_103,0.2231624311805908
z_id_tables_licensed_sale_saleOrderLine_105,0.2231624311805908
data_gustos_1,0.2229671417064997
z_id_tables_licensed_data_gustos,0.2229671417064997
z_id_tables_licensed_data_gustos_1,0.2229671417064997
z_question_time_tables_licensed_issue-list,0.22269459338788303
z_quick_time_tables_licensed_www.theoutdoorstrader.com,0.2224835465211478
z_quick_time_tables_licensed_www.theoutdoorstrader.com_1,0.2224835465211478
z_running_time_tables_licensed_www.theoutdoorstrader.com,0.2224835465211478
z_running_time_tables_licensed_www.theoutdoorstrader.com_1,0.2224835465211478
z_then_tables_licensed_www.theoutdoorstrader.com,0.2224835465211478
z_then_tables_licensed_www.theoutdoorstrader.com_2,0.2224835465211478
z_living_thing_tables_licensed_itunes_data,0.22194161473240911
z_quick_time_tables_licensed_itunes_data,0.22194161473240911
z_real_time_tables_licensed_itunes_data,0.22194161473240911
z_thing_tables_licensed_itunes_data,0.22194161473240911
purchase_data_3_5,0.2216379891186314
z_id_tables_licensed_purchase_data_3_12,0.2216379891186314
z_id_tables_licensed_purchase_data_3_4,0.2216379891186314
z_id_tables_licensed_purchase_data_3_5,0.2216379891186314
z_real_time_tables_licensed_Product,0.22150330177141594
z_real_time_tables_licensed_Product_1,0.22150330177141594
z_quick_time_tables_licensed_review,0.2214794454979352
z_thing_tables_licensed_review_161,0.2214794454979352
z_whole_tables_licensed_orders_3,0.2210752291540323
z_whole_tables_licensed_orders_4,0.2210752291540323
z_quick_time_tables_licensed_Green_Collection,0.21963454034310753
z_thing_tables_licensed_vend_products_31Aug12,0.21877985698695826
z_thing_tables_licensed_vend_products_31Aug12_3,0.21877985698695826
z_id_tables_licensed_products_381,0.21620015657613773
z_id_tables_licensed_products_382,0.21620015657613773
z_running_time_tables_licensed_Park%20Improvement%20Requests,0.21556292385847095
z_data_rate_tables_licensed_2020-09-07_2020-09-12_states_sq_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-09-07_2020-09-26_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-09-14_2020-09-26_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-09-21_2020-10-03_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-10-05_2020-10-17_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-12-07_2020-12-19_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-12-14_2021-01-02_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-12-14_2021-01-02_states_sq_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-12-21_2021-01-02_states_sq_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-12-21_2021-01-16_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-12-28_2021-01-23_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-01-04_2021-01-23_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-01-04_2021-01-30_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-01-11_2021-01-30_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-01-11_2021-01-30_states_sq_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-01-11_2021-02-06_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-01-18_2021-01-30_states_sq_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-01-18_2021-01-30_states_sq_errs_1,0.21482164743532536
z_data_rate_tables_licensed_2021-01-25_2021-02-06_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-01-25_2021-02-06_states_sq_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-02-01_2021-02-13_states_abs_errs,0.21482164743532536
z_data_rate_tables_licensed_2021-02-08_2021-02-20_states_sq_errs,0.21482164743532536
z_growth_rate_tables_licensed_2020-08-03_2020-08-29_states_abs_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2020-09-07_2020-09-26_states_abs_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2020-09-28_2020-10-03_states_sq_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2020-10-19_2020-10-24_states_abs_errs,0.21482164743532536
z_growth_rate_tables_licensed_2020-11-09_2020-11-14_states_abs_errs,0.21482164743532536
z_growth_rate_tables_licensed_2020-11-23_2020-12-05_states_abs_errs,0.21482164743532536
z_growth_rate_tables_licensed_2020-12-07_2020-12-19_states_abs_errs,0.21482164743532536
z_growth_rate_tables_licensed_2020-12-14_2021-01-02_states_abs_errs,0.21482164743532536
z_growth_rate_tables_licensed_2020-12-21_2021-01-02_states_sq_errs,0.21482164743532536
z_growth_rate_tables_licensed_2020-12-21_2021-01-09_states_abs_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2020-12-21_2021-01-16_states_abs_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2021-01-04_2021-01-16_states_abs_errs,0.21482164743532536
z_growth_rate_tables_licensed_2021-01-04_2021-01-30_states_abs_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2021-01-11_2021-01-30_states_sq_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2021-01-11_2021-02-06_states_abs_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2021-01-18_2021-01-30_states_abs_errs,0.21482164743532536
z_growth_rate_tables_licensed_2021-01-18_2021-01-30_states_sq_errs,0.21482164743532536
z_growth_rate_tables_licensed_2021-01-25_2021-02-06_states_abs_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2021-01-25_2021-02-06_states_sq_errs,0.21482164743532536
z_growth_rate_tables_licensed_2021-02-01_2021-02-13_states_abs_errs,0.21482164743532536
z_growth_rate_tables_licensed_2021-02-01_2021-02-13_states_abs_errs_1,0.21482164743532536
z_growth_rate_tables_licensed_2021-02-08_2021-02-20_states_sq_errs,0.21482164743532536
z_data_rate_tables_licensed_2020-11-23_2020-12-05_states_sq_errs,0.21445785577390625
z_growth_rate_tables_licensed_2020-11-23_2020-12-05_states_sq_errs,0.21445785577390625
z_data_rate_tables_licensed_2020-10-26_2020-11-21_states_sq_errs,0.21444093523151467
z_data_rate_tables_licensed_2020-11-02_2020-11-21_states_abs_errs,0.21444093523151467
z_data_rate_tables_licensed_2020-11-02_2020-11-28_states_abs_errs,0.21444093523151467
z_data_rate_tables_licensed_2020-11-23_2020-12-12_states_sq_errs,0.21444093523151467
z_data_rate_tables_licensed_2020-11-23_2020-12-19_states_abs_errs,0.21444093523151467
z_data_rate_tables_licensed_2020-11-30_2020-12-12_states_abs_errs,0.21444093523151467
z_data_rate_tables_licensed_2020-11-30_2020-12-12_states_sq_errs,0.21444093523151467
z_data_rate_tables_licensed_2020-12-07_2021-01-02_states_abs_errs,0.21444093523151467
z_data_rate_tables_licensed_2020-12-14_2020-12-26_states_sq_errs,0.21444093523151467
z_growth_rate_tables_licensed_2020-10-26_2020-11-21_states_sq_errs_1,0.21444093523151467
z_growth_rate_tables_licensed_2020-11-02_2020-11-21_states_abs_errs,0.21444093523151467
z_growth_rate_tables_licensed_2020-11-02_2020-11-28_states_abs_errs_1,0.21444093523151467
z_growth_rate_tables_licensed_2020-11-23_2020-12-12_states_sq_errs_1,0.21444093523151467
z_growth_rate_tables_licensed_2020-11-23_2020-12-19_states_abs_errs,0.21444093523151467
z_growth_rate_tables_licensed_2020-11-30_2020-12-12_states_sq_errs,0.21444093523151467
z_growth_rate_tables_licensed_2020-12-07_2021-01-02_states_abs_errs_1,0.21444093523151467
z_growth_rate_tables_licensed_2020-12-14_2020-12-26_states_sq_errs_1,0.21444093523151467
z_data_rate_tables_licensed_2020-10-05_2020-10-10_states_sq_errs,0.2144223639044995
z_data_rate_tables_licensed_2020-10-12_2020-10-17_states_sq_errs,0.2144223639044995
z_data_rate_tables_licensed_2020-10-19_2020-11-14_states_sq_errs,0.2144223639044995
z_data_rate_tables_licensed_2020-11-16_2020-12-05_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2020-11-30_2020-12-19_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2020-11-30_2020-12-26_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2020-12-14_2021-01-09_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-01-04_2021-01-16_states_sq_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-01-11_2021-01-23_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-01-11_2021-01-23_states_sq_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-01-25_2021-02-13_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-01-25_2021-02-13_states_abs_errs_1,0.2144223639044995
z_data_rate_tables_licensed_2021-01-25_2021-02-13_states_sq_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-01-25_2021-02-20_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-02-01_2021-02-20_states_sq_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-02-01_2021-02-27_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-02-08_2021-02-27_states_abs_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-02-08_2021-02-27_states_sq_errs,0.2144223639044995
z_data_rate_tables_licensed_2021-02-08_2021-03-06_states_abs_errs,0.2144223639044995
z_growth_rate_tables_licensed_2020-10-05_2020-10-10_states_sq_errs,0.2144223639044995
z_growth_rate_tables_licensed_2020-10-12_2020-10-17_states_sq_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2020-10-19_2020-11-14_states_sq_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2020-11-16_2020-12-05_states_abs_errs,0.2144223639044995
z_growth_rate_tables_licensed_2020-11-30_2020-12-19_states_abs_errs,0.2144223639044995
z_growth_rate_tables_licensed_2020-11-30_2020-12-26_states_abs_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2020-12-14_2021-01-09_states_abs_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2021-01-04_2021-01-16_states_sq_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2021-01-11_2021-01-23_states_abs_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2021-01-11_2021-01-23_states_sq_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2021-01-25_2021-02-13_states_abs_errs,0.2144223639044995
z_growth_rate_tables_licensed_2021-01-25_2021-02-13_states_sq_errs,0.2144223639044995
z_growth_rate_tables_licensed_2021-01-25_2021-02-20_states_abs_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2021-02-01_2021-02-20_states_sq_errs,0.2144223639044995
z_growth_rate_tables_licensed_2021-02-01_2021-02-27_states_abs_errs,0.2144223639044995
z_growth_rate_tables_licensed_2021-02-08_2021-02-27_states_abs_errs_1,0.2144223639044995
z_growth_rate_tables_licensed_2021-02-08_2021-02-27_states_sq_errs,0.2144223639044995
z_growth_rate_tables_licensed_2021-02-08_2021-03-06_states_abs_errs_1,0.2144223639044995
z_data_rate_tables_licensed_2020-09-07_2020-09-19_states_abs_errs,0.21440188782599562
z_data_rate_tables_licensed_2020-10-12_2020-11-07_states_sq_errs,0.21440188782599562
z_data_rate_tables_licensed_2021-02-15_2021-02-20_states_abs_errs,0.21440188782599562
z_growth_rate_tables_licensed_2020-09-07_2020-09-19_states_abs_errs_1,0.21440188782599562
z_growth_rate_tables_licensed_2020-10-12_2020-11-07_states_sq_errs_1,0.21440188782599562
z_growth_rate_tables_licensed_2021-01-18_2021-02-06_states_sq_errs,0.21440188782599562
z_growth_rate_tables_licensed_2021-01-18_2021-02-13_states_abs_errs_1,0.21440188782599562
z_growth_rate_tables_licensed_2021-02-15_2021-02-20_states_abs_errs,0.21440188782599562
z_growth_rate_tables_licensed_2020-08-24_2020-08-29_states_abs_errs_1,0.2143539152992151
z_growth_rate_tables_licensed_2020-08-24_2020-08-29_states_sq_errs,0.2143539152992151
z_growth_rate_tables_licensed_2020-08-17_2020-08-22_states_abs_errs_1,0.2143255678970266
z_growth_rate_tables_licensed_2021-03-01_2021-03-06_states_abs_errs,0.2143255678970266
z_growth_rate_tables_licensed_2020-08-17_2020-09-05_states_abs_errs_1,0.21429356276552344
z_growth_rate_tables_licensed_2021-01-04_2021-01-09_states_abs_errs,0.21429356276552344
z_growth_rate_tables_licensed_2021-01-25_2021-02-06_states_abs_errs,0.21429356276552344
z_id_tables_licensed_Instrument%20Universe,0.21411447180708143
z_data_rate_tables_licensed_2020-11-16_2020-11-21_states_abs_errs,0.2140775281278772
z_growth_rate_tables_licensed_2021-02-15_2021-02-27_states_abs_errs,0.21396003560564852
z_id_tables_licensed_items_purchased,0.21380112549302516
z_data_rate_tables_licensed_2020-11-09_2020-12-05_states_abs_errs,0.21367951082389328
z_data_rate_tables_licensed_2021-03-01_2021-03-06_states_abs_errs,0.21367951082389328
z_growth_rate_tables_licensed_2020-11-09_2020-12-05_states_abs_errs,0.21367951082389328
z_data_rate_tables_licensed_2020-09-21_2020-09-26_states_abs_errs,0.21362379684284782
z_data_rate_tables_licensed_2020-09-28_2020-10-10_states_abs_errs,0.21362379684284782
z_data_rate_tables_licensed_2020-11-16_2020-12-12_states_abs_errs,0.21362379684284782
z_growth_rate_tables_licensed_2020-09-21_2020-09-26_states_sq_errs_1,0.21362379684284782
z_growth_rate_tables_licensed_2020-09-28_2020-10-10_states_abs_errs,0.21362379684284782
z_growth_rate_tables_licensed_2020-11-16_2020-12-12_states_abs_errs_1,0.21362379684284782
georgetown_games_2014-2016,0.2132591754760389
z_id_tables_licensed_georgetown_games_2014-2016,0.2132591754760389
z_lead_time_tables_licensed_2009_acura_rdx_modified,0.21319240139117956
z_question_time_tables_licensed_2009_acura_rdx_modified,0.21319240139117956
z_quick_time_tables_licensed_2009_acura_rdx_modified,0.21319240139117956
z_safe_period_tables_licensed_2009_acura_rdx_modified,0.21319240139117956
z_then_tables_licensed_2009_acura_rdx_modified,0.21319240139117956
z_thing_tables_licensed_2009_acura_rdx_modified,0.21319240139117956
graph_10,0.21317843119856944
z_id_tables_licensed_graph_10,0.21317843119856944
z_dead_air_tables_licensed_Amazon_Top_50_Bestselling_Books_2009_2019,0.21267712634020314
z_dead_air_tables_licensed_Bestsellers,0.21267712634020314
z_dead_air_tables_licensed_Bestsellers_1,0.21267712634020314
z_dead_air_tables_licensed_Bestsellers_2,0.21267712634020314
z_dead_air_tables_licensed_Dataset_9,0.21267712634020314
z_dead_air_tables_licensed_amazon%20bestsellers,0.21267712634020314
z_dead_air_tables_licensed_bestseller_reviews,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories%20(1)_4,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories2009-2019,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_104,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_114,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_139,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_143,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_161,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_168,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_170,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_180,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_193,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_202,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_212,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_267,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_268,0.21267712634020314
z_dead_air_tables_licensed_bestsellers%20with%20categories_78,0.21267712634020314
z_dead_air_tables_licensed_bestsellers-with-categories_4,0.21267712634020314
z_dead_air_tables_licensed_bestsellers-with-categories_5,0.21267712634020314
z_dead_air_tables_licensed_bestsellers_165,0.21267712634020314
z_dead_air_tables_licensed_bestsellers_95,0.21267712634020314
z_dead_air_tables_licensed_bestsellers_amazon,0.21267712634020314
z_dead_air_tables_licensed_bestsellers_with_categories_10,0.21267712634020314
z_dead_air_tables_licensed_bestsellers_with_categories_14,0.21267712634020314
z_dead_air_tables_licensed_bestsellers_with_categories_15,0.21267712634020314
z_dead_air_tables_licensed_book_genre_prediction,0.21267712634020314
z_half_life_tables_licensed_Amazon_Top_50_Bestselling_Books_2009_2019,0.21267712634020314
z_half_life_tables_licensed_Bestsellers,0.21267712634020314
z_half_life_tables_licensed_Bestsellers_1,0.21267712634020314
z_half_life_tables_licensed_Dataset_12,0.21267712634020314
z_half_life_tables_licensed_amazon%20bestsellers_1,0.21267712634020314
z_half_life_tables_licensed_bestseller_reviews,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories%20(1)_1,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories2009-2019,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_104,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_114,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_128,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_145,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_157,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_169,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_199,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_212,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_229,0.21267712634020314
z_half_life_tables_licensed_bestsellers%20with%20categories_237,0.21267712634020314
